,Current Policies High,Current Policies Low,2030 Targets,All Targets High,All Targets Low,Optimistic Scenario,1.5°C compatible High,1.5°C compatible Low,Historical,Year
48,54.0,49.0,47.0,43.0,38.0,42.0,21.0,17.0,,2037
49,54.0,49.0,46.0,42.0,37.0,41.0,20.0,16.0,,2038
50,54.0,49.0,46.0,41.0,36.0,40.0,19.0,15.0,,2039
51,54.0,49.0,46.0,40.0,35.0,39.0,18.0,14.0,,2040
52,54.0,49.0,45.0,39.0,34.0,37.0,17.0,14.0,,2041
53,54.0,49.0,44.0,38.0,33.0,36.0,17.0,13.0,,2042
54,54.0,48.0,44.0,38.0,32.0,35.0,16.0,12.0,,2043
55,55.0,48.0,44.0,37.0,30.0,34.0,15.0,11.0,,2044
56,55.0,48.0,43.0,36.0,29.0,32.0,14.0,11.0,,2045
57,55.0,48.0,43.0,35.0,28.0,31.0,13.0,10.0,,2046
58,55.0,48.0,43.0,34.0,27.0,30.0,12.0,9.0,,2047
59,54.0,47.0,42.0,33.0,26.0,29.0,12.0,9.0,,2048
60,54.0,47.0,42.0,32.0,25.0,27.0,11.0,8.0,,2049
61,54.0,47.0,41.0,31.0,24.0,26.0,10.0,8.0,,2050
62,54.0,47.0,41.0,30.0,23.0,25.0,10.0,7.0,,2051
63,54.0,47.0,41.0,30.0,22.0,24.0,10.0,7.0,,2052
64,54.0,46.0,40.0,29.0,22.0,23.0,10.0,7.0,,2053
65,54.0,46.0,40.0,28.0,21.0,23.0,9.0,7.0,,2054
66,54.0,46.0,40.0,28.0,20.0,22.0,9.0,6.0,,2055
67,54.0,46.0,39.0,27.0,19.0,21.0,9.0,6.0,,2056
68,54.0,45.0,39.0,26.0,18.0,20.0,8.0,6.0,,2057
69,54.0,45.0,39.0,26.0,18.0,19.0,8.0,5.0,,2058
70,54.0,45.0,38.0,25.0,17.0,18.0,8.0,5.0,,2059
71,54.0,45.0,38.0,24.0,16.0,17.0,7.0,5.0,,2060
72,54.0,44.0,38.0,24.0,16.0,17.0,7.0,5.0,,2061
73,54.0,44.0,37.0,24.0,15.0,16.0,7.0,4.0,,2062
74,54.0,44.0,37.0,23.0,15.0,16.0,6.0,4.0,,2063
75,53.0,43.0,36.0,23.0,15.0,16.0,6.0,3.0,,2064
76,53.0,43.0,36.0,23.0,14.0,15.0,6.0,3.0,,2065
77,53.0,43.0,36.0,22.0,14.0,15.0,5.0,3.0,,2066
78,53.0,42.0,35.0,22.0,14.0,14.0,5.0,2.0,,2067
79,53.0,42.0,35.0,22.0,13.0,14.0,4.0,2.0,,2068
80,53.0,42.0,34.0,21.0,13.0,13.0,4.0,1.0,,2069
81,53.0,41.0,34.0,21.0,13.0,13.0,4.0,1.0,,2070
82,53.0,41.0,34.0,21.0,12.0,12.0,3.0,1.0,,2071
83,52.0,41.0,33.0,20.0,12.0,12.0,3.0,0.0,,2072
84,52.0,40.0,33.0,20.0,12.0,12.0,3.0,0.0,,2073
85,52.0,40.0,32.0,20.0,12.0,11.0,2.0,0.0,,2074
86,52.0,39.0,32.0,19.0,11.0,11.0,2.0,-1.0,,2075
87,52.0,39.0,32.0,19.0,11.0,11.0,2.0,-1.0,,2076
88,51.0,39.0,31.0,19.0,11.0,10.0,2.0,-1.0,,2077
89,51.0,38.0,31.0,18.0,10.0,10.0,1.0,-2.0,,2078
90,51.0,38.0,31.0,18.0,10.0,10.0,1.0,-2.0,,2079
91,51.0,38.0,30.0,18.0,10.0,9.0,1.0,-2.0,,2080
92,51.0,37.0,30.0,18.0,10.0,9.0,0.0,-3.0,,2081
93,50.0,37.0,29.0,17.0,9.0,9.0,0.0,-3.0,,2082
94,50.0,37.0,29.0,17.0,9.0,9.0,0.0,-3.0,,2083
95,50.0,36.0,29.0,17.0,9.0,9.0,0.0,-4.0,,2084
96,50.0,36.0,28.0,16.0,9.0,9.0,-1.0,-4.0,,2085
97,49.0,35.0,28.0,16.0,8.0,9.0,-1.0,-4.0,,2086
98,49.0,35.0,27.0,16.0,8.0,8.0,-1.0,-4.0,,2087
99,49.0,34.0,27.0,16.0,8.0,8.0,-2.0,-5.0,,2088
100,49.0,34.0,27.0,15.0,8.0,8.0,-2.0,-5.0,,2089
101,48.0,33.0,26.0,15.0,8.0,8.0,-2.0,-5.0,,2090
102,48.0,33.0,26.0,15.0,7.0,8.0,-2.0,-6.0,,2091
103,48.0,33.0,26.0,15.0,7.0,8.0,-3.0,-6.0,,2092
104,48.0,32.0,25.0,15.0,7.0,8.0,-3.0,-6.0,,2093
105,47.0,32.0,25.0,15.0,7.0,8.0,-3.0,-7.0,,2094
106,47.0,32.0,25.0,14.0,7.0,8.0,-3.0,-7.0,,2095
107,47.0,31.0,25.0,14.0,7.0,8.0,-4.0,-7.0,,2096
108,47.0,31.0,24.0,14.0,7.0,8.0,-4.0,-7.0,,2097
109,46.0,31.0,24.0,14.0,7.0,7.0,-4.0,-8.0,,2098
110,46.0,30.0,24.0,14.0,7.0,7.0,-4.0,-8.0,,2099
111,46.0,30.0,24.0,14.0,7.0,7.0,-5.0,-8.0,,2100
